,x,y,Redshift,Halo_ID,Halo_SFR,Halo_Volume,Number_of_Subhalos,Mass,Age_Myr,Age_Log(yrs),Z,ccSNRate,IMF,ccSNe,Mean,Std,FWHM
3790,4345.2338300914125,20248.80149721227,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,915522.9,119.18493991933144,8.076221381887944,0.030230619,1.7291723353896173e-07,imf_chab100,II-other,1.8294082043867432e-07,8.206141701972754e-08,1.9323986972169833e-07
3796,4346.939388423785,20247.065224768034,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1262852.9,112.32944565227233,8.050493615638478,0.031806253,3.7557687279154553e-07,imf_chab100,II-other,1.843312362119574e-07,8.206141701972754e-08,1.9323986972169833e-07
3797,4344.626208745837,20247.683947599824,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1243528.9,156.90433020931093,8.195634929310703,0.029196905,1.3504061920476325e-07,imf_chab100,II-other,3.303339286263365e-07,1.554770186650203e-07,3.6612040009404085e-07
3799,4353.994382914278,20247.269492114418,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1033032.6,134.67517024508214,8.129287533217086,0.0065454207,1.8685201883204308e-07,imf_chab100,II-other,1.620398540279109e-07,8.206141701972754e-08,1.9323986972169833e-07
3801,4346.113807898829,20252.56712133686,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1098287.0,133.52284763932732,8.125555585960424,0.020308973,1.4793963846152893e-07,imf_chab100,II-other,1.7418547935354246e-07,8.206141701972754e-08,1.9323986972169833e-07
3803,4344.828995894056,20252.00760643155,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,994841.06,131.6781976847179,8.119513873602259,0.026185593,2.2779603278922466e-07,imf_chab100,II-other,1.7937129353474866e-07,8.206141701972754e-08,1.9323986972169833e-07
3804,4347.090738685868,20243.657808598695,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1660255.8,114.53954643010178,8.058955458999993,0.022577586,3.8282801952914276e-07,imf_chab100,II-other,1.7618741336783446e-07,8.206141701972754e-08,1.9323986972169833e-07
3805,4356.5355131092,20246.971972283816,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,653536.3,62.535721302531485,7.796128163471218,0.0057466803,3.6026373115557345e-06,imf_chab100,II-other,2.495325613722679e-06,1.936948129301336e-06,4.561164281063985e-06
3807,4357.706719905026,20246.243714788023,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,998851.3,107.55241266174264,8.031620157112409,0.006000004,1.4124972977771638e-06,imf_chab100,II-other,1.1295599039732134e-06,4.134334925900462e-07,9.735614756381953e-07
3810,4344.732042914433,20248.06879912199,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1395689.1,166.68453077429257,8.221895296822025,0.022037692,3.69837291420604e-07,imf_chab100,II-other,2.8527545407489994e-07,1.554770186650203e-07,3.6612040009404085e-07
3811,4350.098501351418,20244.25876905254,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,786283.75,46.045198116946295,7.6631843459324305,0.005394,1.5828016063341295e-05,imf_chab100,II-other,1.4646992136670252e-05,6.327532272508809e-06,1.4900199830883979e-05
3812,4344.009336161749,20249.27664082233,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1578494.1,160.77636291683018,8.206222199826877,0.030400537,1.4484621542173647e-07,imf_chab100,II-other,3.379093174073791e-07,1.554770186650203e-07,3.6612040009404085e-07
3813,4345.920271989124,20243.18710558312,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1048267.8,123.12604377333123,8.090349925155023,0.028977849,2.410956132931099e-07,imf_chab100,II-other,1.81835315500157e-07,8.206141701972754e-08,1.9323986972169833e-07
3814,4347.613988736199,20243.613402653828,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1668021.9,60.39164806039121,7.7809768814673586,0.017277703,4.090615461383662e-06,imf_chab100,II-other,1.5683732569761822e-06,1.936948129301336e-06,4.561164281063985e-06
3815,4344.425271845322,20247.07558615517,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1440275.4,143.7554233696039,8.157624238022972,0.032665655,6.353569345716672e-07,imf_chab100,II-other,3.5216546005308626e-07,1.554770186650203e-07,3.6612040009404085e-07
3816,4360.857691742767,20249.876121078018,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1979983.8,25.07735749005846,7.399281771076178,0.005018786,9.010346401689362e-05,imf_chab100,II-other,7.756724929236609e-05,1.8970813652887595e-05,4.4672852260366516e-05
3818,4344.022657945208,20245.29194736974,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1775373.9,141.460041872413,8.150633782298353,0.03334418,3.385274855005654e-07,imf_chab100,II-other,3.564359436167145e-07,1.554770186650203e-07,3.6612040009404085e-07
3819,4344.958143183706,20248.483254607403,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1009763.56,147.42226951195158,8.168563092719989,0.030902412,3.847587128983279e-07,imf_chab100,II-other,3.4106800564804224e-07,1.554770186650203e-07,3.6612040009404085e-07
3820,4343.829122035503,20246.18746725786,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1018264.7,135.94173626319517,8.133352812479794,0.032669634,2.0064618608165418e-07,imf_chab100,II-other,1.850931254329014e-07,8.206141701972754e-08,1.9323986972169833e-07
3821,4346.0364675448545,20249.917566626555,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1483945.1,6.8446106850053035,6.83534875091233,0.019784791,0.00019535687931891647,imf_chab100,II-other,0.00010789689132705411,0.0001390092350275,0.00032734173308717536
3822,4345.117264486141,20251.14909149749,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1215137.4,155.42192973515512,8.191512296903952,0.033398956,5.124929472350936e-07,imf_chab100,II-other,3.5678069142656867e-07,1.554770186650203e-07,3.6612040009404085e-07
3824,4349.467936934329,20240.71517465228,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1063304.9,124.51533369808443,8.09522283681657,0.019021977,1.5306889774161314e-07,imf_chab100,II-other,1.7304977173454453e-07,8.206141701972754e-08,1.9323986972169833e-07
3825,4348.1857152763405,20240.68113009455,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,982207.7,176.1937284943209,8.245990445910405,0.027407909,3.5611259393324943e-07,imf_chab100,II-other,3.1907439063820545e-07,1.554770186650203e-07,3.6612040009404085e-07
3826,4365.281263950444,20252.083096537823,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1995648.6,4.158008836470994,6.61888540794555,0.0069626644,0.00015952448080700462,imf_chab100,II-other,9.182839937967925e-05,0.0001452632814947,0.0003420688870706929
3828,4343.957159176532,20246.67445245322,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,947814.75,152.5685321039263,8.183464967806973,0.032641243,4.544034643177349e-07,imf_chab100,II-other,3.520118164220406e-07,1.554770186650203e-07,3.6612040009404085e-07
3829,4356.260196251035,20242.24569955197,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1631915.2,99.25498433035872,7.996752325136089,0.004850917,1.9765136977994895e-06,imf_chab100,II-other,1.0228304747377394e-06,4.134334925900462e-07,9.735614756381953e-07
3830,4362.8929642157655,20251.32819547511,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1208556.6,27.255714927662655,7.435457578220868,0.005560887,8.625326531577673e-05,imf_chab100,II-other,7.623209827513582e-05,1.8970813652887595e-05,4.4672852260366516e-05
3831,4347.096289428976,20246.029086054503,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1566011.6,150.51132425352876,8.17756917684548,0.028505674,3.172888340584493e-07,imf_chab100,II-other,3.259834763597726e-07,1.554770186650203e-07,3.6612040009404085e-07
3832,4351.431049746921,20246.387294009754,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1074465.0,101.71250728529692,8.007374360110605,0.01826716,1.1856404460489203e-06,imf_chab100,II-other,7.087507255218059e-07,4.134334925900462e-07,9.735614756381953e-07
3833,4347.654324136118,20242.165768851217,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1773283.4,134.90558226338578,8.13002992073214,0.019051578,2.5187616388189514e-07,imf_chab100,II-other,1.7307589309096675e-07,8.206141701972754e-08,1.9323986972169833e-07
3834,4346.998966399813,20252.160066842254,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1808160.1,9.283907837740024,6.967730820521535,0.021914916,0.00017782789143009945,imf_chab100,II-other,0.00013404275186068256,5.4813906545904e-05,0.0001290768858807479
3835,4364.490098032758,20251.459933111542,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1781547.2,14.641810334602656,7.165594776839979,0.006465097,0.0001710476820551824,imf_chab100,II-other,0.00012098048791240683,4.506810028916909e-05,0.00010612726595240049
3837,4344.8515689160295,20246.95717030219,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1342214.1,168.83906993696752,8.227472951144327,0.032125603,6.080095819613847e-07,imf_chab100,II-other,3.4876649437090133e-07,1.554770186650203e-07,3.6612040009404085e-07
3838,4345.89769896715,20243.355848173607,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,941952.25,62.41657988124105,7.795299967799383,0.026382916,1.2782399667571153e-06,imf_chab100,II-other,8.36426154918284e-07,1.936948129301336e-06,4.561164281063985e-06
3839,4345.913981146934,20243.197466970258,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1011801.7,52.99055676316344,7.724198482599805,0.02543748,3.249728452149124e-06,imf_chab100,II-other,2.9133038388229055e-06,6.327532272508809e-06,1.4900199830883979e-05
3840,4346.939018374244,20240.963847943523,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,794841.4,123.12604377333123,8.090349925155023,0.021948954,1.8362016229950315e-07,imf_chab100,II-other,1.7563267803691978e-07,8.206141701972754e-08,1.9323986972169833e-07
3841,4365.590255316799,20252.111220302904,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2377917.0,6.112322005964899,6.786206225431835,0.0070088496,0.00028738990401872553,imf_chab100,II-other,0.00022753781525635926,0.0001390092350275,0.00032734173308717536
3843,4343.981952495748,20245.601308785637,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1090315.9,144.67240950508886,8.160385714655991,0.031650424,4.488495634073192e-07,imf_chab100,II-other,3.4577582474298597e-07,1.554770186650203e-07,3.6612040009404085e-07
3845,4345.031783042275,20248.351516970968,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1264638.0,171.21800475629945,8.233549431808216,0.023996381,5.626428138051656e-08,imf_chab100,II-other,2.976030015945336e-07,1.554770186650203e-07,3.6612040009404085e-07
3846,4344.401218625186,20245.29786816239,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1314105.2,143.7554233696039,8.157624238022972,0.033658955,8.666640626280594e-08,imf_chab100,II-other,3.584170665874835e-07,1.554770186650203e-07,3.6612040009404085e-07
3847,4346.689604983917,20252.37321537761,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,934803.9,46.76471124940163,7.669918257120902,0.018742062,8.305157783302707e-06,imf_chab100,II-other,6.832880071882057e-06,6.327532272508809e-06,1.4900199830883979e-05
3848,4344.677275582432,20246.01724446921,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1531436.6,115.46930761922124,8.06246656169151,0.031362176,2.126268830934051e-07,imf_chab100,II-other,1.8393936115382066e-07,8.206141701972754e-08,1.9323986972169833e-07
3849,4345.020311506518,20250.564413223427,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1247514.6,42.684053820705174,7.630265658839546,0.02128798,6.321418532591609e-06,imf_chab100,II-other,9.367368311726485e-06,1.212124201659584e-05,2.8543343671351252e-05
3850,4346.492368578806,20245.768571177963,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1135494.9,163.2781431426986,8.212928052784294,0.03162039,4.175090926563179e-07,imf_chab100,II-other,3.4558679750987e-07,1.554770186650203e-07,3.6612040009404085e-07
3851,4345.114304089816,20251.94395791058,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1038483.25,172.80262330647878,8.237550331191951,0.025199082,6.256028576440289e-07,imf_chab100,II-other,3.0517253087121345e-07,1.554770186650203e-07,3.6612040009404085e-07
3853,4352.176329521579,20250.163279521475,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1347781.2,55.61964188806101,7.745228188294058,0.0085336855,2.3536329172918262e-05,imf_chab100,II-other,1.2808983417113019e-05,6.327532272508809e-06,1.4900199830883979e-05
3854,4343.828751985962,20246.43910094543,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1232736.9,158.38569848491568,8.199715964188504,0.028432827,2.9398160750032933e-07,imf_chab100,II-other,3.2552499374504264e-07,1.554770186650203e-07,3.6612040009404085e-07
3857,4350.756449434508,20244.63325918757,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1225034.4,19.98718966754431,7.300751733703917,0.0066409735,5.228365291413047e-05,imf_chab100,II-other,8.0840828809658e-05,2.1837151288083763e-05,5.142256157955306e-05
3858,4343.883149268423,20245.876625643803,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,777071.6,139.27765535085524,8.143881447104418,0.034407668,1.4245022724128365e-07,imf_chab100,II-other,1.8662685083366211e-07,8.206141701972754e-08,1.9323986972169833e-07
3860,4351.602752733735,20243.570476907124,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1263612.5,16.587160157290448,7.219772038008111,0.0070665586,2.91590053164561e-05,imf_chab100,II-other,0.00011847909353652344,4.506810028916909e-05,0.00010612726595240049
3861,4345.686030629959,20250.034502281367,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1827182.6,155.76423278780015,8.19246774033149,0.027374767,5.059859130999169e-07,imf_chab100,II-other,3.188658023529311e-07,1.554770186650203e-07,3.6612040009404085e-07
3863,4344.896344910435,20251.157972686466,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1645283.5,144.5579132355106,8.160041870343939,0.024028063,4.2008903620067115e-07,imf_chab100,II-other,2.9780240096856233e-07,1.554770186650203e-07,3.6612040009404085e-07
3865,4346.096045520882,20251.667160854253,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1368918.4,31.846864507717676,7.503066680186952,0.015885152,4.246274204011998e-05,imf_chab100,II-other,2.6387232506428986e-05,1.86898592939293e-05,4.40112553041527e-05
3869,4346.403186639535,20251.205339027652,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1323752.1,63.72596249534146,7.804316403627518,0.0073032,2.487440798315315e-06,imf_chab100,II-other,2.3702005799962817e-06,1.936948129301336e-06,4.561164281063985e-06
3870,4345.1342867650055,20248.832581373677,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1072784.5,171.8971205936235,8.235268601987961,0.025167944,2.820111723810395e-07,imf_chab100,II-other,3.049765553106899e-07,1.554770186650203e-07,3.6612040009404085e-07
3871,4344.049671561668,20246.230393004564,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1016138.75,155.5361608538659,8.19183137492926,0.030017208,3.3936805999995464e-07,imf_chab100,II-other,3.35496730997207e-07,1.554770186650203e-07,3.6612040009404085e-07
3873,4344.866370897651,20251.193497442353,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,823673.9,151.42593398138615,8.180200261032459,0.039177768,1.5253987822452042e-07,imf_chab100,II-other,3.9315123291479317e-07,1.554770186650203e-07,3.6612040009404085e-07
3874,4346.052009625558,20248.00071000653,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1090208.8,163.7325078831591,8.214134913942605,0.033361044,4.2083918856633705e-07,imf_chab100,II-other,3.565420818353756e-07,1.554770186650203e-07,3.6612040009404085e-07
3875,4365.880004107045,20251.180175658897,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1457677.4,5.013142543805582,6.70011005352749,0.006621715,3.9810921832536574e-05,imf_chab100,II-other,5.385595381860402e-05,8.8084925666966e-05,0.00020742414862563271
3876,4344.860820154543,20248.54838332654,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,976757.25,59.31916929405068,7.77319506053679,0.028936947,2.778381801653671e-06,imf_chab100,II-other,6.311134852403713e-07,1.936948129301336e-06,4.561164281063985e-06
3877,4345.738577664716,20251.88030938961,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,950777.5,128.6774411121101,8.109502415907738,0.023242855,2.515094880859367e-07,imf_chab100,II-other,1.7677447896243084e-07,8.206141701972754e-08,1.9323986972169833e-07
3878,4346.889061686271,20240.713694454116,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1033117.56,146.84984597989592,8.166873495359217,0.025156105,4.4033951875180965e-07,imf_chab100,II-other,3.049020433105281e-07,1.554770186650203e-07,3.6612040009404085e-07
3879,4348.105414526042,20241.418268779315,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1131406.2,124.05215970093896,8.093604329575868,0.021540767,1.2168335792921784e-07,imf_chab100,II-other,1.7527247405347622e-07,8.206141701972754e-08,1.9323986972169833e-07
3880,4346.3894948065345,20242.99171942571,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1370995.1,135.13595243738763,8.130770906890032,0.026106171,1.5756727986485537e-07,imf_chab100,II-other,1.7930120771434514e-07,8.206141701972754e-08,1.9323986972169833e-07
